Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
9/8/2019,8,27.762375,0.520362768,0.183976021,0.435034161,0,4.810803571
9/9/2019,8,27.605375,0.388789307,0.137457778,0.325035995,0,4.810803571
9/10/2019,8,27.563,0.442165128,0.15632898,0.369659297,0,4.810803571
9/11/2019,8,27.491,0.479982143,0.169699314,0.401275113,0,4.810803571
9/12/2019,8,27.983375,0.401841453,0.142072408,0.335947862,0,4.810803571
9/13/2019,8,28.017375,0.258090758,0.091248863,0.215769273,0,4.810803571
9/14/2019,8,28.26825,0.23590661,0.083405582,0.197222861,0,4.810803571
9/15/2019,8,28.167375,0.141150312,0.049904172,0.118004614,0,4.810803571
9/16/2019,8,28.301625,0.253886329,0.089762372,0.212254282,1.001625,4.953892857
9/17/2019,8,28.113125,0.305624156,0.108054457,0.255508189,0,4.953892857
9/18/2019,8,27.964375,0.368594604,0.130317872,0.308152801,0,4.953892857
9/19/2019,8,27.828375,0.167525638,0.059229257,0.140054938,0,4.953892857
9/20/2019,8,27.90775,0.554610223,0.196084325,0.46366575,0,4.953892857
9/21/2019,8,27.518375,0.476781453,0.168567699,0.398599269,0,4.953892857
9/22/2019,8,27.970125,0.406502306,0.143720269,0.339844433,0,4.953892857
9/23/2019,8,28.35425,0.426407836,0.150757936,0.356485872,1.05425,5.1045
9/24/2019,8,27.533,0.416697218,0.147324714,0.348367592,0,5.1045
9/25/2019,8,27.924875,0.194292443,0.068692752,0.162432548,0,5.1045
9/26/2019,8,28.1275,0.259902179,0.091889297,0.21728366,0,5.1045
9/27/2019,167,27.1907485,0.691371474,0.053499931,0.105628004,0,5.1045
9/28/2019,265,27.10359623,0.651222696,0.040004292,0.078768071,0,5.1045
9/29/2019,262,26.74083969,0.533489622,0.032959099,0.064899588,0,5.1045
9/30/2019,270,26.62804444,0.841136834,0.051189958,0.100783913,0,5.1045
10/1/2019,248,27.13420968,0.944574195,0.059980521,0.11813852,0,5.1045
10/2/2019,238,27.56534454,1.178390724,0.076383726,0.150477773,0,5.1045
10/3/2019,225,27.37056,1.164076047,0.07760507,0.152929401,0,5.1045
10/4/2019,234,27.93816667,0.348562496,0.022786243,0.044893402,0,5.1045
10/5/2019,228,27.9985,0.439021685,0.029074921,0.057291246,0,5.1045
10/6/2019,237,28.26383122,0.351574842,0.02283724,0.04499089,0,5.1045
10/7/2019,251,28.16567331,0.390182835,0.024628122,0.048505047,0,5.1045
10/8/2019,243,27.98647325,0.31691375,0.020330027,0.040046394,0,5.1045
10/9/2019,235,28.18779574,0.271180753,0.017689882,0.034851785,0,4.95475
10/10/2019,220,28.4414,0.381403697,0.025714232,0.050679032,1.1414,5.117807143
10/11/2019,199,28.41131658,0.17471612,0.012385297,0.024424023,1.111316583,5.125798798
10/12/2019,237,28.10139662,0.220450816,0.014319819,0.028211001,0,5.125798798
10/13/2019,223,28.07183408,0.325806172,0.021817595,0.042996096,0,5.125798798
10/14/2019,232,27.89160776,0.258462247,0.016968878,0.033433554,0,5.125798798
10/15/2019,238,28.0169958,0.426379454,0.027638075,0.054447671,0,5.125798798
10/16/2019,231,27.75674026,0.201574157,0.013262606,0.026131734,0,5.125798798
10/17/2019,211,27.75029384,0.272252594,0.018742642,0.036947834,0,5.125798798
10/18/2019,230,27.64249565,0.321063091,0.021170273,0.041713426,0,5.125798798
10/19/2019,235,27.75686383,0.326617367,0.021306168,0.041976424,0,5.125798798
10/20/2019,238,27.6557563,0.207699006,0.013463127,0.026522683,0,5.125798798
10/21/2019,232,27.7503319,0.257126002,0.016881149,0.033260703,0,5.125798798
10/22/2019,215,27.50992558,0.265966293,0.018138751,0.035753496,0,5.125798798
10/23/2019,246,27.57615854,0.289209103,0.018439299,0.036319775,0,5.125798798
10/24/2019,235,27.62986383,0.305862321,0.019952258,0.039309013,0,5.125798798
10/25/2019,240,27.8349875,0.216051994,0.013946096,0.027472965,0,5.125798798
10/26/2019,228,27.82717982,0.279050685,0.018480583,0.036415426,0,5.125798798
10/27/2019,252,27.74909127,0.303328106,0.019107875,0.037632199,0,5.125798798
10/28/2019,243,27.60600823,0.187348109,0.012018387,0.023674,0,5.125798798
10/29/2019,234,27.48412821,0.193987701,0.012681373,0.02498481,0,5.125798798
10/30/2019,233,27.39624464,0.267958944,0.017554574,0.034586758,0,5.125798798
10/31/2019,249,27.32242972,0.249376085,0.015803567,0.031126321,0,5.125798798
11/1/2019,238,27.49216387,0.407479743,0.026412989,0.052034222,0,5.125798798
11/2/2019,283,27.87153357,0.431445354,0.025646764,0.050483396,0,5.125798798
11/3/2019,269,27.76222677,0.252080901,0.015369644,0.030260603,0,5.125798798
11/4/2019,255,27.83235294,0.241753928,0.015139218,0.029814382,0,5.125798798
11/5/2019,225,27.60555111,0.176968844,0.011797923,0.023249116,0,5.125798798
11/6/2019,231,27.54590476,0.20439412,0.013448146,0.026497309,0,5.125798798
11/7/2019,254,27.09316929,0.143470807,0.009002159,0.017728715,0,5.125798798
11/8/2019,263,27.19558555,0.317819202,0.019597572,0.038588789,0,4.897191655
11/9/2019,253,27.16989723,0.253183205,0.015917492,0.031348264,0,4.66040594
11/10/2019,260,27.36296923,0.456904685,0.028336026,0.055798326,0,4.339763083
11/11/2019,208,27.34893269,0.173506868,0.012030537,0.023718087,0,4.054388083
11/12/2019,234,27.4912906,0.265479146,0.017354915,0.034192611,0,3.844691655
11/13/2019,228,27.75658333,0.358758674,0.023759374,0.046817121,0,3.651566655
11/14/2019,235,27.75229787,0.266294605,0.017371145,0.034223824,0,3.479245226
11/15/2019,199,27.74938693,0.254433965,0.018036346,0.035567989,0,3.479245226
11/16/2019,235,27.79401702,0.177145842,0.011555721,0.022766545,0,3.479245226
11/17/2019,217,27.51219355,0.197071522,0.013378087,0.026368309,0,3.33340594
11/18/2019,221,27.26919005,0.441724297,0.029713592,0.058559713,0,3.12540594
11/19/2019,257,27.45222568,0.391671692,0.024431809,0.048112923,0,2.964727369
11/20/2019,213,27.23365728,0.223568148,0.015318637,0.030196358,0,2.814995226
11/21/2019,217,26.94170507,0.204133457,0.013857482,0.027313201,0,2.814995226
11/22/2019,210,26.53418571,0.189534203,0.013079103,0.025783874,0,2.644816655
11/23/2019,207,26.15149758,0.144321576,0.010031043,0.019776669,0,2.489227369
11/24/2019,238,26.03628151,0.289893187,0.018790984,0.03701869,0,2.489227369
11/25/2019,237,26.09758228,0.262838979,0.017073226,0.033635397,0,2.489227369
11/26/2019,264,26.21520076,0.233085278,0.014345407,0.028246465,0,2.489227369
11/27/2019,248,26.50233871,0.411287263,0.026116767,0.05143997,0,2.313370226
11/28/2019,271,26.67945018,0.254838853,0.015480358,0.030477559,0,2.087102369
11/29/2019,230,26.34793478,0.190775549,0.012579367,0.024786099,0,1.885941655
11/30/2019,200,25.975865,0.160855336,0.01137419,0.022429408,0,1.715995226
12/1/2019,161,25.93122981,0.113620049,0.008954514,0.017684284,0,1.489066655
12/2/2019,182,26.08334066,0.168468055,0.012487683,0.02464016,0,1.303763083
12/3/2019,168,25.88446429,0.122948112,0.009485653,0.018727249,0,1.125673798
12/4/2019,203,25.67895567,0.152644812,0.010713566,0.021124766,0,0.933423798
12/5/2019,211,25.53782938,0.149621107,0.010300342,0.020305319,0,0.76690594
12/6/2019,233,25.60396996,0.331398518,0.021710639,0.042775211,0,0.615513083
12/7/2019,219,26.23631963,0.443708763,0.02998306,0.05909378,0,0.615513083
12/8/2019,225,26.45663111,0.522976246,0.034865083,0.068705515,0,0.615513083
12/9/2019,221,26.6149819,0.402697201,0.027088345,0.053385862,0,0.615513083
12/10/2019,232,26.57285345,0.367221279,0.024109258,0.04750215,0,0.615513083
12/11/2019,243,26.63927984,0.31293218,0.020074609,0.039543268,0,0.615513083
12/12/2019,252,26.88059127,0.343301494,0.021625961,0.042591471,0,0.615513083
12/13/2019,208,26.36203846,0.14602031,0.010124687,0.019960723,0,0.615513083
12/14/2019,206,26.02124272,0.131579705,0.009167592,0.018074857,0,0.615513083
12/15/2019,205,25.80742927,0.180542676,0.012609647,0.024861949,0,0.615513083
12/16/2019,189,25.79829101,0.177360419,0.012901072,0.025449464,0,0.472423798
12/17/2019,187,25.51423529,0.195391826,0.014288465,0.028188286,0,0.472423798
12/18/2019,224,25.41658036,0.182536888,0.012196259,0.024034667,0,0.472423798
12/19/2019,245,25.45755102,0.348570339,0.022269342,0.04386468,0,0.472423798
12/20/2019,219,25.29752055,0.138661105,0.009369849,0.018467088,0,0.472423798
12/21/2019,210,24.77598571,0.226708283,0.015644358,0.030840966,0,0.472423798
12/22/2019,209,24.34090909,0.141860056,0.009812665,0.019345028,0,0.472423798
12/23/2019,236,24.36692373,0.215356811,0.014018534,0.027618056,0,0.321816655
12/24/2019,245,24.55685714,0.210182863,0.013428091,0.026449766,0,0.321816655
12/25/2019,237,24.66553165,0.219728386,0.014272892,0.028118552,0,0.321816655
12/26/2019,238,25.19889076,0.390060664,0.025283877,0.049809846,0,0.321816655
12/27/2019,235,25.2482383,0.244211908,0.015930628,0.031385785,0,0.321816655
12/28/2019,230,25.60317391,0.253323697,0.01670367,0.032912532,0,0.321816655
12/29/2019,233,25.65072532,0.233506557,0.015297523,0.030139822,0,0.321816655
12/30/2019,254,25.22235039,0.27709187,0.01738629,0.034240296,0,0.321816655
12/31/2019,271,24.91425092,0.228017437,0.013851073,0.02726984,0,0.321816655
1/1/2020,380,24.83557632,0.370995796,0.019031683,0.037420913,0,0.321816655
1/2/2020,332,24.56150602,0.324834548,0.017827612,0.035069708,0,0.321816655
1/3/2020,295,24.58589153,0.158503316,0.00922842,0.018162136,0,0.321816655
1/4/2020,333,24.62203003,0.220692692,0.012093885,0.023790305,0,0.321816655
1/5/2020,289,24.57404498,0.263139079,0.015478769,0.030465858,0,0.321816655
1/6/2020,318,24.54630818,0.239523408,0.013431806,0.026426751,0,0.321816655
1/7/2020,320,24.41768438,0.272564008,0.015236791,0.029977296,0,0.321816655
1/8/2020,300,24.36686,0.344856987,0.019910327,0.039182124,0,0.321816655
1/9/2020,312,24.257625,0.417840194,0.023655543,0.046545146,0,0.158759512
1/10/2020,320,24.2357125,0.474097299,0.026502845,0.052142449,0,0
1/11/2020,298,24.2739698,0.505404031,0.029277269,0.057617184,0,0
1/12/2020,293,24.25287031,0.453848698,0.026514124,0.052183015,0,0
1/13/2020,208,23.97779808,0.120577586,0.008360551,0.016482747,0,0
1/14/2020,212,23.91741981,0.128645286,0.008835395,0.017416954,0,0
1/15/2020,215,23.87048837,0.164750274,0.011235875,0.022147161,0,0
1/16/2020,230,23.90234348,0.247028647,0.016288587,0.032094661,0,0
1/17/2020,250,24.229412,0.21253674,0.013442004,0.026474522,0,0
1/18/2020,193,24.29128497,0.273320433,0.019674035,0.038804998,0,0
1/19/2020,225,24.05565333,0.266699494,0.017779966,0.035037396,0,0
1/20/2020,201,24.28468657,0.305116529,0.021521261,0.042437693,0,0
1/21/2020,276,24.14168116,0.689642463,0.041511598,0.081720889,0,0
1/22/2020,270,24.53685926,0.609779857,0.03711002,0.073063023,0,0
1/23/2020,249,24.72225703,0.490503319,0.031084385,0.061223048,0,0
1/24/2020,253,24.95764427,0.409562242,0.025748958,0.050710573,0,0
1/25/2020,217,24.76926728,0.165839594,0.011257925,0.022189455,0,0
1/26/2020,238,24.82552521,0.335896039,0.021772906,0.042893148,0,0
1/27/2020,242,24.84641736,0.383054446,0.024623672,0.048505094,0,0
1/28/2020,249,24.94723293,0.400797011,0.025399479,0.050026195,0,0
1/29/2020,251,25.1303745,0.473838795,0.02990844,0.058904624,0,0
1/30/2020,264,25.37174621,0.517235677,0.031833655,0.062681262,0,0
1/31/2020,213,25.2812723,0.225727526,0.015466595,0.030488016,0,0
2/1/2020,286,25.15347902,0.464738483,0.027480563,0.054090612,0,0
2/2/2020,294,25.04080952,0.615933663,0.035921981,0.070697815,0,0
2/3/2020,336,25.06702083,0.530279281,0.028929106,0.056905595,0,0
2/4/2020,289,25.12327682,0.481955723,0.028350337,0.05580013,0,0
2/5/2020,268,25.17725,0.313612408,0.019156927,0.037717855,0,0
2/6/2020,342,24.7519386,0.721996921,0.039041122,0.076791745,0,0
2/7/2020,342,23.91525731,0.777958622,0.042067184,0.082743843,0,0
2/8/2020,304,23.6835,0.539383617,0.030935772,0.060876158,0,0
2/9/2020,348,23.54885057,0.644371159,0.03454192,0.067937877,0,0
2/10/2020,348,23.24386494,0.976139577,0.052326574,0.102917161,0,0
2/11/2020,300,23.47727667,1.177282194,0.067970419,0.133761005,0,0
2/12/2020,322,23.81415839,0.890669119,0.049635049,0.097651088,0,0
2/13/2020,278,24.11208993,0.487058424,0.029211823,0.057505374,0,0
2/14/2020,247,24.07753441,0.354497397,0.022556129,0.044427774,0,0
2/15/2020,247,24.1804332,0.326590982,0.020780487,0.040930372,0,0
2/16/2020,234,24.1065641,0.283410283,0.01852711,0.036502067,0,0
2/17/2020,219,23.90799087,0.288372115,0.019486382,0.038405819,0,0
2/18/2020,209,23.81629187,0.271722649,0.018795449,0.037053999,0,0
2/19/2020,240,23.74819167,0.196289995,0.012670465,0.024960048,0,0
2/20/2020,238,23.58183193,0.203492225,0.013190442,0.025985487,0,0
2/21/2020,230,23.5895087,0.241843714,0.015946702,0.03142102,0,0
2/22/2020,239,24.00461925,0.38104345,0.024647652,0.048555419,0,0
2/23/2020,253,24.2342332,0.403144108,0.025345453,0.049915902,0,0
2/24/2020,244,24.60020492,0.541745129,0.034681678,0.068315081,0,0
2/25/2020,234,24.41044872,0.256070352,0.016739843,0.032980798,0,0
2/26/2020,222,24.29727477,0.346489494,0.023254852,0.045829646,0,0
2/27/2020,232,23.85906466,0.35088968,0.023037036,0.045389565,0,0
2/28/2020,222,23.46776577,0.288457482,0.019359999,0.038153839,0,0
2/29/2020,209,23.26678947,0.310513894,0.021478695,0.042343844,0,0
3/1/2020,322,23.93480124,0.908180532,0.050610922,0.099571003,0,0
3/2/2020,326,23.73499387,0.65625376,0.036346534,0.071504176,0,0
3/3/2020,355,23.91336056,0.931305059,0.04942854,0.097210512,0,0
3/4/2020,329,24.69320669,0.620584343,0.034213922,0.067306409,0,0
3/5/2020,336,25.0285119,0.381623116,0.020819248,0.040952931,0,0
3/6/2020,327,24.49244648,0.777758429,0.043010139,0.08461245,0,0
3/7/2020,321,24.25069782,0.904580607,0.050488766,0.099331849,0,0
3/8/2020,324,23.99054938,0.955556898,0.053086494,0.104438951,0,0
3/9/2020,363,23.72328375,0.504816853,0.026496013,0.052105438,0,0
3/10/2020,341,23.61573314,0.467019041,0.025290499,0.049745545,0,0
3/11/2020,351,23.89191738,0.65736198,0.035087387,0.069008644,0,0
3/12/2020,367,23.99224796,0.617977939,0.032258186,0.063434649,0,0
3/13/2020,198,24.44312626,0.224292479,0.015939772,0.031434491,0,0
3/14/2020,224,24.72932143,0.471236361,0.031485804,0.062047781,0,0
3/15/2020,214,24.60033178,0.234329905,0.016018463,0.031575015,0,0
3/16/2020,263,24.50034601,0.159501627,0.009835292,0.019366277,0,0
3/17/2020,210,24.12117619,0.102958032,0.007104779,0.014006216,0,0
3/18/2020,249,24.39262651,0.591145492,0.037462323,0.07378488,0,0
3/19/2020,209,24.73213876,0.165602382,0.011454956,0.022582698,0,0
3/20/2020,235,24.85885957,0.523709045,0.034163011,0.067306381,0,0
3/21/2020,237,25.33680591,0.376532434,0.02445841,0.048184703,0,0
3/22/2020,236,24.92608475,0.261311083,0.017009903,0.03351138,0,0
3/23/2020,225,24.38524889,0.219127267,0.014608484,0.02878764,0,0
3/24/2020,220,23.85278636,0.17362326,0.011705678,0.023070198,0,0
3/25/2020,231,23.70894805,0.247255609,0.016268225,0.0320538,0,0
3/26/2020,206,23.41913592,0.163110709,0.011364462,0.022406212,0,0
3/27/2020,228,23.41360088,0.24540222,0.016252159,0.032024384,0,0
3/28/2020,214,23.50726636,0.248499722,0.016987091,0.033484341,0,0
3/29/2020,238,23.70039916,0.309667925,0.02007279,0.039543879,0,0
3/30/2020,235,19.43296596,66.71972013,4.352314647,8.574728555,0,0
3/31/2020,227,23.80970044,0.27046078,0.017951112,0.035372959,0,0
4/1/2020,334,24.98731737,0.782297549,0.042805417,0.084203112,0,0
4/2/2020,336,25.3560119,0.680708985,0.03713572,0.073048583,0,0
4/3/2020,352,25.44428125,0.471164706,0.025113163,0.049391202,0,0
4/4/2020,340,25.60358235,0.370044423,0.020068477,0.039474422,0,0
4/5/2020,350,25.73290571,0.391534253,0.020928386,0.041161627,0,0
4/6/2020,319,25.47885893,0.670660082,0.037549756,0.07387734,0,0
4/7/2020,336,25.40579464,0.996032408,0.054338023,0.106886727,0,0
4/8/2020,343,25.4485481,0.801376898,0.043270285,0.085109391,0,0
4/9/2020,351,25.56640456,0.664501107,0.035468445,0.069758097,0,0
4/10/2020,329,25.69524316,0.59205912,0.032641276,0.064212663,0,0
4/11/2020,350,25.74200857,0.787201152,0.042077671,0.082757714,0,0
4/12/2020,352,25.7487983,0.801728558,0.042732276,0.084043514,0,0
4/13/2020,245,25.78313878,0.134847049,0.008615062,0.01696938,0,0
4/14/2020,249,25.78930522,0.397490519,0.025189938,0.049613489,0,0
4/15/2020,224,26.07741071,0.30204355,0.020181134,0.039770132,0,0
4/16/2020,243,25.97276955,0.347349927,0.022282508,0.043892422,0,0
4/17/2020,233,25.9324721,0.43264844,0.028343742,0.055844029,0,0
4/18/2020,235,25.97277021,0.394544201,0.025737226,0.050706289,0,0
4/19/2020,266,26.33109398,0.567041028,0.034767516,0.068455719,0,0
4/20/2020,248,26.42647984,0.479101495,0.030422975,0.059921541,0,0
4/21/2020,239,26.45791213,0.214459994,0.013872264,0.027328103,0,0
4/22/2020,235,26.39597872,0.285581046,0.018629253,0.036702491,0,0
4/23/2020,238,26.18258824,0.189169422,0.012262032,0.024156498,0,0
4/24/2020,227,26.16803084,0.362065099,0.024031105,0.047353682,0,0
4/25/2020,219,26.17524658,0.455460855,0.030777192,0.060658941,0,0
4/26/2020,218,25.97055505,0.349100713,0.023644084,0.046601456,0,0
4/27/2020,236,26.13919492,0.501085193,0.032617868,0.06426079,0,0
4/28/2020,232,26.19385776,0.384677457,0.025255312,0.049760205,0,0
4/29/2020,247,26.1645668,0.307072306,0.019538543,0.038484173,0,0
4/30/2020,223,25.93493722,0.367841691,0.024632502,0.048543453,0,0
5/1/2020,312,25.82743269,0.353903136,0.02003582,0.039422902,0,0
5/2/2020,299,25.8533913,0.350937657,0.020295249,0.039940167,0,0
5/3/2020,312,25.63809295,0.258167761,0.014615871,0.028758497,0,0
5/4/2020,336,25.56014583,0.353304849,0.01927436,0.037914026,0,0
5/5/2020,334,25.7352485,0.366599225,0.020059417,0.039459149,0,0
5/6/2020,327,26.05504893,0.385504184,0.02131843,0.041939055,0,0
5/7/2020,348,25.92320115,0.332668713,0.017832915,0.035074205,0,0
5/8/2020,333,25.67734535,0.436691012,0.02393052,0.047074565,0,0
5/9/2020,323,25.68975851,0.675803348,0.037602704,0.073978003,0,0
5/10/2020,299,25.8713913,0.690111374,0.039910171,0.078541481,0,0
5/11/2020,358,25.85438827,0.567899252,0.030014408,0.059027272,0,0
5/12/2020,355,25.73410423,0.537400925,0.02852228,0.056094422,0,0
5/13/2020,250,26.281528,0.442399283,0.027979787,0.055107223,0,0
5/14/2020,230,26.89103043,0.375004878,0.024727089,0.048721695,0,0
5/15/2020,219,26.97491781,0.536254212,0.036236702,0.071419118,0,0
5/16/2020,232,27.19727586,0.465737354,0.030577155,0.060245761,0,0
5/17/2020,234,27.32973504,0.643195094,0.042046979,0.082840856,0,0
5/18/2020,227,26.93047137,0.192519515,0.012777969,0.025179195,0,0
5/19/2020,220,26.75737273,0.342077853,0.023062884,0.045453609,0,0
5/20/2020,214,26.52736449,0.153226206,0.010474328,0.020646617,0,0
5/21/2020,203,26.35400493,0.245673665,0.017242911,0.033999182,0,0
5/22/2020,250,26.489784,0.446005945,0.028207893,0.055556485,0,0
5/23/2020,239,26.56869874,0.231955827,0.015003975,0.029557554,0,0
5/24/2020,239,26.82757322,0.254700174,0.016475185,0.032455809,0,0
5/25/2020,238,27.03036555,0.396429886,0.025696733,0.050623181,0,0
5/26/2020,253,26.94352174,0.251195547,0.015792529,0.031102159,0,0
5/27/2020,257,27.03536965,0.315845368,0.019701893,0.038798423,0,0
5/28/2020,255,27.09115686,0.426798574,0.026727163,0.052635074,0,0
5/29/2020,236,27.18955932,0.507660266,0.033045869,0.065103998,0,0
5/30/2020,219,27.36503653,0.418369562,0.028270795,0.055719068,0,0
5/31/2020,233,27.24325322,0.352152654,0.023070287,0.045454048,0,0
6/1/2020,334,27.03164072,0.795197418,0.043511267,0.085591598,0,0
6/2/2020,328,27.34114939,0.962081459,0.053122062,0.104504116,0,0
6/3/2020,335,27.45390746,1.021362522,0.055802996,0.109769624,0,0
6/4/2020,335,27.29591045,0.698402676,0.038157814,0.07505993,0,0
6/5/2020,307,27.14706515,0.503489187,0.028735646,0.056544473,0,0
6/6/2020,351,27.05892308,0.362960867,0.019373418,0.03810296,0,0
6/7/2020,344,27.05723547,0.463780453,0.025005366,0.049183162,0,0
6/8/2020,322,27.02993168,0.528661422,0.029461149,0.057961326,0,0
6/9/2020,322,26.88404037,0.457831903,0.025513974,0.050195727,0,0
6/10/2020,341,27.0149912,0.57700224,0.031246423,0.061460644,0,0
6/11/2020,302,26.90026821,0.346414234,0.019933899,0.039227452,0,0
6/12/2020,321,26.84157009,0.316519246,0.017666382,0.034756927,0,0
6/13/2020,246,26.69313821,0.347443017,0.022152158,0.04363297,0,0
6/14/2020,235,26.48402128,0.222308353,0.014501798,0.02857077,0,0
6/15/2020,240,26.53037917,0.356070996,0.022984284,0.045277647,0,0
6/16/2020,219,26.54031507,0.175472067,0.011857303,0.023369626,0,0
6/17/2020,203,26.5043202,0.336742757,0.023634708,0.046602383,0,0
6/18/2020,141,26.60926241,0.269565514,0.022701512,0.044882108,0,0
6/19/2020,139,26.44272662,0.220384703,0.018692787,0.036961313,0,0
6/20/2020,142,26.40247887,0.270418318,0.022693001,0.044862509,0,0
6/21/2020,144,26.68686111,0.313929452,0.026160788,0.051711825,0,0
6/22/2020,143,26.90908392,0.362289852,0.030296199,0.05988986,0,0
6/23/2020,144,26.94278472,0.353016614,0.029418051,0.058150432,0,0
6/24/2020,144,27.19881944,0.517153825,0.043096152,0.085187828,0,0
6/25/2020,144,27.44352778,0.419028129,0.034919011,0.069024136,0,0
6/26/2020,141,27.54304255,0.482883229,0.040666104,0.080399072,0,0
6/27/2020,144,27.61901389,0.529742951,0.044145246,0.087261563,0,0
6/28/2020,140,27.78935,0.500984957,0.042340957,0.083715597,0,0
6/29/2020,144,27.76795833,0.203374775,0.016947898,0.033500778,0,0
6/30/2020,141,27.73470213,0.258968772,0.021809105,0.043117772,0,0
7/1/2020,240,27.53762083,0.397298621,0.025645516,0.050520112,0,0
